0.0001074,-0.28
0.0001076,-0.24
0.0001078,-0.28
0.000108,-0.28
0.0001082,-0.32
0.0001084,-0.32
0.0001086,-0.32
0.0001088,-0.28
0.000109,-0.28
0.0001092,-0.32
0.0001094,-0.36
0.0001096,-0.36
0.0001098,-0.36
0.00011,-0.36
0.0001102,-0.4
0.0001104,-0.4
0.0001106,-0.36
0.0001108,-0.36
0.000111,-0.36
0.0001112,-0.36
0.0001114,-0.4
0.0001116,-0.44
0.0001118,-0.4
0.000112,-0.4
0.0001122,-0.44
0.0001124,-0.4
0.0001126,-0.44
0.0001128,-0.36
0.000113,-0.44
0.0001132,-0.48
0.0001134,-0.44
0.0001136,-0.48
0.0001138,-0.48
0.000114,-0.48
0.0001142,-0.48
0.0001144,-0.48
0.0001146,-0.44
0.0001148,-0.48
0.000115,-0.48
0.0001152,-0.48
0.0001154,-0.48
0.0001156,-0.48
0.0001158,-0.48
0.000116,-0.48
0.0001162,-0.52
0.0001164,-0.48
0.0001166,-0.48
0.0001168,-0.48
0.000117,-0.48
0.0001172,-0.48
0.0001174,-0.48
0.0001176,-0.56
0.0001178,-0.6
0.000118,-0.56
0.0001182,-0.56
0.0001184,-0.56
0.0001186,-0.56
0.0001188,-0.56
0.000119,-0.56
0.0001192,-0.6
0.0001194,-0.6
0.0001196,-0.64
0.0001198,-0.6
0.00012,-0.64
0.0001202,-0.64
0.0001204,-0.64
0.0001206,-0.6
0.0001208,-0.6
0.000121,-0.64
0.0001212,-0.64
0.0001214,-0.64
0.0001216,-0.64
0.0001218,-0.64
0.000122,-0.68
0.0001222,-0.68
0.0001224,-0.68
0.0001226,-0.68
0.0001228,-0.68
0.000123,-0.68
0.0001232,-0.68
0.0001234,-0.72
0.0001236,-0.68
0.0001238,-0.72
0.000124,-0.72
0.0001242,-0.76
0.0001244,-0.72
0.0001246,-0.72
0.0001248,-0.76
0.000125,-0.72
0.0001252,-0.76
0.0001254,-0.76
0.0001256,-0.76
0.0001258,-0.76
0.000126,-0.8
0.0001262,-0.8
0.0001264,-0.76
0.0001266,-0.8
0.0001268,-0.8
0.000127,-0.76
0.0001272,-0.8
0.0001274,-0.8
0.0001276,-0.8
0.0001278,-0.8
0.000128,-0.8
0.0001282,-0.8
0.0001284,-0.8
0.0001286,-0.8
0.0001288,-0.8
0.000129,-0.8
0.0001292,-0.8
0.0001294,-0.8
0.0001296,-0.84
0.0001298,-0.84
0.00013,-0.88
0.0001302,-0.84
0.0001304,-0.88
0.0001306,-0.88
0.0001308,-0.88
0.000131,-0.88
0.0001312,-0.88
0.0001314,-0.84
0.0001316,-0.88
0.0001318,-0.88
0.000132,-0.88
0.0001322,-0.92
0.0001324,-0.92
0.0001326,-0.92
0.0001328,-0.92
0.000133,-0.92
0.0001332,-0.96
0.0001334,-0.96
0.0001336,-0.96
0.0001338,-0.92
0.000134,-1
0.0001342,-0.96
0.0001344,-1
0.0001346,-1
0.0001348,-1
0.000135,-1.04
0.0001352,-1
0.0001354,-1
0.0001356,-1
0.0001358,-1
0.000136,-1.04
0.0001362,-1.04
0.0001364,-1.04
0.0001366,-1.04
0.0001368,-1.04
0.000137,-1
0.0001372,-1.04
0.0001374,-1.04
0.0001376,-1.04
0.0001378,-1.08
0.000138,-1.08
0.0001382,-1.04
0.0001384,-1.08
0.0001386,-1.08
0.0001388,-1.08
0.000139,-1.08
0.0001392,-1.12
0.0001394,-1.12
0.0001396,-1.04
0.0001398,-1.12
0.00014,-1.12
0.0001402,-1.08
0.0001404,-1.12
0.0001406,-1.12
0.0001408,-1.12
0.000141,-1.12
0.0001412,-1.12
0.0001414,-1.12
0.0001416,-1.12
0.0001418,-1.12
0.000142,-1.16
0.0001422,-1.12
0.0001424,-1.16
0.0001426,-1.16
0.0001428,-1.16
0.000143,-1.16
0.0001432,-1.16
0.0001434,-1.12
0.0001436,-1.12
0.0001438,-1.16
0.000144,-1.16
0.0001442,-1.16
0.0001444,-1.2
0.0001446,-1.24
0.0001448,-1.2
0.000145,-1.2
0.0001452,-1.2
0.0001454,-1.2
0.0001456,-1.16
0.0001458,-1.2
0.000146,-1.24
0.0001462,-1.24
0.0001464,-1.24
0.0001466,-1.24
0.0001468,-1.28
0.000147,-1.28
0.0001472,-1.12
0.0001474,-1.12
0.0001476,-1.16
0.0001478,-1.16
0.000148,-1.2
0.0001482,-1.2
0.0001484,-1.16
0.0001486,-1.16
0.0001488,-1.16
0.000149,-1.16
0.0001492,-1.12
0.0001494,-1.12
0.0001496,-1.16
0.0001498,-1.12
0.00015,-1.12
0.0001502,-1.12
0.0001504,-1.12
0.0001506,-1.16
0.0001508,-1.12
0.000151,-1.12
0.0001512,-1.12
0.0001514,-1.08
0.0001516,-1.04
0.0001518,-1.08
0.000152,-1.08
0.0001522,-1.08
0.0001524,-1.08
0.0001526,-1.08
0.0001528,-1.12
0.000153,-1.08
0.0001532,-1.04
0.0001534,-1.04
0.0001536,-1.04
0.0001538,-1.04
0.000154,-1
0.0001542,-1.04
0.0001544,-1.04
0.0001546,-1.04
0.0001548,-1
0.000155,-1
0.0001552,-1
0.0001554,-0.96
0.0001556,-0.96
0.0001558,-0.96
0.000156,-0.92
0.0001562,-0.96
0.0001564,-0.96
0.0001566,-0.96
0.0001568,-0.92
0.000157,-0.96
0.0001572,-0.92
0.0001574,-0.92
0.0001576,-0.88
0.0001578,-0.92
0.000158,-0.92
0.0001582,-0.88
0.0001584,-0.88
0.0001586,-0.88
0.0001588,-0.88
0.000159,-0.84
0.0001592,-0.88
0.0001594,-0.84
0.0001596,-0.84
0.0001598,-0.84
0.00016,-0.8
0.0001602,-0.8
0.0001604,-0.84
0.0001606,-0.8
0.0001608,-0.8
0.000161,-0.8
0.0001612,-0.8
0.0001614,-0.8
0.0001616,-0.8
0.0001618,-0.8
0.000162,-0.8
0.0001622,-0.8
0.0001624,-0.8
0.0001626,-0.8
0.0001628,-0.8
0.000163,-0.8
0.0001632,-0.76
0.0001634,-0.76
0.0001636,-0.76
0.0001638,-0.76
0.000164,-0.76
0.0001642,-0.72
0.0001644,-0.76
0.0001646,-0.76
0.0001648,-0.72
0.000165,-0.72
0.0001652,-0.72
0.0001654,-0.68
0.0001656,-0.68
0.0001658,-0.68
0.000166,-0.64
0.0001662,-0.68
0.0001664,-0.68
0.0001666,-0.68
0.0001668,-0.68
0.000167,-0.64
0.0001672,-0.64
0.0001674,-0.64
0.0001676,-0.6
0.0001678,-0.6
0.000168,-0.64
0.0001682,-0.6
0.0001684,-0.64
0.0001686,-0.6
0.0001688,-0.6
0.000169,-0.6
0.0001692,-0.6
0.0001694,-0.6
0.0001696,-0.56
0.0001698,-0.6
0.00017,-0.56
0.0001702,-0.56
0.0001704,-0.56
0.0001706,-0.52
0.0001708,-0.52
0.000171,-0.52
0.0001712,-0.48
0.0001714,-0.48
0.0001716,-0.48
0.0001718,-0.48
0.000172,-0.48
0.0001722,-0.48
0.0001724,-0.48
0.0001726,-0.48
0.0001728,-0.48
0.000173,-0.48
0.0001732,-0.48
0.0001734,-0.4
0.0001736,-0.48
0.0001738,-0.48
0.000174,-0.48
0.0001742,-0.44
0.0001744,-0.48
0.0001746,-0.48
0.0001748,-0.48
0.000175,-0.44
0.0001752,-0.44
0.0001754,-0.4
0.0001756,-0.4
0.0001758,-0.44
0.000176,-0.4
0.0001762,-0.4
0.0001764,-0.4
0.0001766,-0.4
0.0001768,-0.4
0.000177,-0.36
0.0001772,-0.36
0.0001774,-0.36
0.0001776,-0.32
0.0001778,-0.32
0.000178,-0.36
0.0001782,-0.36
0.0001784,-0.32
0.0001786,-0.32
0.0001788,-0.36
0.000179,-0.32
0.0001792,-0.28
0.0001794,-0.28
0.0001796,-0.24
0.0001798,-0.24
0.00018,-0.24
0.0001802,-0.32
0.0001804,-0.24
0.0001806,-0.28
0.0001808,-0.24
0.000181,-0.2
0.0001812,-0.24
0.0001814,-0.24
0.0001816,-0.2
0.0001818,-0.2
0.000182,-0.2
0.0001822,-0.2
0.0001824,-0.2
0.0001826,-0.2
0.0001828,-0.2
0.000183,-0.2
0.0001832,-0.16
0.0001834,-0.16
0.0001836,-0.16
0.0001838,-0.16
0.000184,-0.16
0.0001842,-0.16
0.0001844,-0.16
0.0001846,-0.16
0.0001848,-0.16
0.000185,-0.16
0.0001852,-0.16
0.0001854,-0.16
0.0001856,-0.16
0.0001858,-0.12
0.000186,-0.12
0.0001862,-0.12
0.0001864,-0.12
0.0001866,-0.12
0.0001868,-0.12
0.000187,-0.08
0.0001872,-0.12
0.0001874,-0.08
0.0001876,-0.04
0.0001878,-0.08
0.000188,-0.04
0.0001882,-0.04
0.0001884,-0.08
0.0001886,-0.08
0.0001888,-0.04
0.000189,-0.04
0.0001892,-0.04
0.0001894,-0.04
0.0001896,0
0.0001898,-0.04
0.00019,0
0.0001902,0
0.0001904,0
0.0001906,-0.04
0.0001908,0
0.000191,0
0.0001912,0
0.0001914,0.04
0.0001916,0.04
0.0001918,0.08
0.000192,0.04
0.0001922,0.04
0.0001924,0.08
0.0001926,0.04
0.0001928,0.08
0.000193,0.08
0.0001932,0.08
0.0001934,0.08
0.0001936,0.08
0.0001938,0.12
0.000194,0.12
0.0001942,0.12
0.0001944,0.12
0.0001946,0.12
0.0001948,0.12
0.000195,0.12
0.0001952,0.16
0.0001954,0.16
0.0001956,0.16
0.0001958,0.16
0.000196,0.16
0.0001962,0.16
0.0001964,0.16
0.0001966,0.16
0.0001968,0.16
0.000197,0.16
0.0001972,0.16
0.0001974,0.16
0.0001976,0.16
0.0001978,0.2
0.000198,0.2
0.0001982,0.2
0.0001984,0.2
0.0001986,0.2
0.0001988,0.2
0.000199,0.2
0.0001992,0.2
0.0001994,0.24
0.0001996,0.24
0.0001998,0.24
0.0002,0.24
0.0002002,0.28
0.0002004,0.24
0.0002006,0.24
0.0002008,0.28
0.000201,0.24
0.0002012,0.24
0.0002014,0.24
0.0002016,0.32
0.0002018,0.32
0.000202,0.32
0.0002022,0.32
0.0002024,0.32
0.0002026,0.28
0.0002028,0.32
0.000203,0.32
0.0002032,0.32
0.0002034,0.36
0.0002036,0.36
0.0002038,0.32
0.000204,0.36
0.0002042,0.36
0.0002044,0.36
0.0002046,0.36
0.0002048,0.36
0.000205,0.36
0.0002052,0.36
0.0002054,0.4
0.0002056,0.4
0.0002058,0.4
0.000206,0.4
0.0002062,0.44
0.0002064,0.44
0.0002066,0.44
0.0002068,0.4
0.000207,0.44
0.0002072,0.4
0.0002074,0.48
0.0002076,0.44
0.0002078,0.44
0.000208,0.48
0.0002082,0.48
0.0002084,0.48
0.0002086,0.48
0.0002088,0.48
0.000209,0.48
0.0002092,0.48
0.0002094,0.48
0.0002096,0.48
0.0002098,0.48
0.00021,0.52
0.0002102,0.48
0.0002104,0.48
0.0002106,0.48
0.0002108,0.48
0.000211,0.48
0.0002112,0.48
0.0002114,0.48
0.0002116,0.52
0.0002118,0.52
0.000212,0.52
0.0002122,0.56
0.0002124,0.56
0.0002126,0.56
0.0002128,0.56
0.000213,0.52
0.0002132,0.56
0.0002134,0.6
0.0002136,0.6
0.0002138,0.6
0.000214,0.64
0.0002142,0.6
0.0002144,0.6
0.0002146,0.68
0.0002148,0.64
0.000215,0.6
0.0002152,0.6
0.0002154,0.64
0.0002156,0.64
0.0002158,0.64
0.000216,0.68
0.0002162,0.68
0.0002164,0.68
0.0002166,0.64
0.0002168,0.68
0.000217,0.64
0.0002172,0.64
0.0002174,0.68
0.0002176,0.68
0.0002178,0.68
0.000218,0.72
0.0002182,0.72
0.0002184,0.72
0.0002186,0.72
0.0002188,0.76
0.000219,0.72
0.0002192,0.72
0.0002194,0.76
0.0002196,0.72
0.0002198,0.76
0.00022,0.8
0.0002202,0.8
0.0002204,0.76
0.0002206,0.8
0.0002208,0.76
0.000221,0.76
0.0002212,0.8
0.0002214,0.8
0.0002216,0.8
0.0002218,0.8
0.000222,0.8
0.0002222,0.8
0.0002224,0.8
0.0002226,0.84
0.0002228,0.8
0.000223,0.8
0.0002232,0.8
0.0002234,0.84
0.0002236,0.84
0.0002238,0.84
0.000224,0.84
0.0002242,0.88
0.0002244,0.88
0.0002246,0.88
0.0002248,0.84
0.000225,0.88
0.0002252,0.88
0.0002254,0.92
0.0002256,0.92
0.0002258,0.88
0.000226,0.92
0.0002262,0.92
0.0002264,0.92
0.0002266,0.92
0.0002268,0.92
0.000227,0.88
0.0002272,0.92
0.0002274,0.96
0.0002276,0.92
0.0002278,1
0.000228,0.96
0.0002282,0.92
0.0002284,1
0.0002286,0.96
0.0002288,0.92
0.000229,1
0.0002292,0.96
0.0002294,1
0.0002296,0.96
0.0002298,1.04
0.00023,1
0.0002302,1.04
0.0002304,1.04
0.0002306,1.04
0.0002308,1.04
0.000231,1.04
0.0002312,1
0.0002314,1.04
0.0002316,1.12
0.0002318,1.12
0.000232,1.04
0.0002322,1.08
0.0002324,1.08
0.0002326,1.08
0.0002328,1.08
0.000233,1.04
0.0002332,1.12
0.0002334,1.08
0.0002336,1.12
0.0002338,1.12
0.000234,1.12
0.0002342,1.12
0.0002344,1.16
0.0002346,1.12
0.0002348,1.12
0.000235,1.16
0.0002352,1.16
0.0002354,1.16
0.0002356,1.16
0.0002358,1.16
0.000236,1.16
0.0002362,1.2
0.0002364,1.16
0.0002366,1.16
0.0002368,1.16
0.000237,1.16
0.0002372,1.16
0.0002374,1.2
0.0002376,1.2
0.0002378,1.2
0.000238,1.2
0.0002382,1.2
0.0002384,1.2
0.0002386,1.2
0.0002388,1.2
0.000239,1.2
0.0002392,1.24
0.0002394,1.24
0.0002396,1.24
0.0002398,1.24
0.00024,1.28
0.0002402,1.24
0.0002404,1.28
0.0002406,1.24
0.0002408,1.28
0.000241,1.28
0.0002412,1.28
0.0002414,1.28
0.0002416,1.28
0.0002418,1.28
0.000242,1.32
0.0002422,1.32
0.0002424,1.32
0.0002426,1.32
0.0002428,1.32
0.000243,1.32
0.0002432,1.32
0.0002434,1.36
0.0002436,1.32
0.0002438,1.32
0.000244,1.36
0.0002442,1.36
0.0002444,1.36
0.0002446,1.36
0.0002448,1.36
0.000245,1.36
0.0002452,1.36
0.0002454,1.4
0.0002456,1.4
0.0002458,1.4
0.000246,1.44
0.0002462,1.4
0.0002464,1.36
0.0002466,1.44
0.0002468,1.4
0.000247,1.8
0.0002472,1.44
0.0002474,1.36
0.0002476,1.36
0.0002478,1.28
0.000248,1.36
0.0002482,1.36
0.0002484,1.36
0.0002486,1.36
0.0002488,1.32
0.000249,1.28
0.0002492,1.28
0.0002494,1.32
0.0002496,1.28
0.0002498,1.28
0.00025,1.28
0.0002502,1.28
0.0002504,1.28
0.0002506,1.28
0.0002508,1.28
0.000251,1.24
0.0002512,1.24
0.0002514,1.2
0.0002516,1.2
0.0002518,1.24
0.000252,1.2
0.0002522,1.2
0.0002524,1.2
0.0002526,1.2
0.0002528,1.2
0.000253,1.16
0.0002532,1.2
0.0002534,1.16
0.0002536,1.16
0.0002538,1.16
0.000254,1.2
0.0002542,1.2
0.0002544,1.16
0.0002546,1.16
0.0002548,1.16
0.000255,1.12
0.0002552,1.12
0.0002554,1.16
0.0002556,1.12
0.0002558,1.12
0.000256,1.12
0.0002562,1.12
0.0002564,1.08
0.0002566,1.08
0.0002568,1.08
0.000257,1.08
0.0002572,1.12
0.0002574,1.04
0.0002576,1.04
0.0002578,1.08
0.000258,1.08
0.0002582,1.04
0.0002584,1.08
0.0002586,1.04
0.0002588,1
0.000259,1.04
0.0002592,1
0.0002594,0.96
0.0002596,1
0.0002598,1
0.00026,1
0.0002602,1
0.0002604,0.96
0.0002606,0.96
0.0002608,0.92
0.000261,0.92
0.0002612,0.92
0.0002614,0.92
0.0002616,0.92
0.0002618,0.96
0.000262,0.96
0.0002622,0.92
0.0002624,0.92
0.0002626,0.92
0.0002628,0.88
0.000263,0.88
0.0002632,0.88
0.0002634,0.88
0.0002636,0.88
0.0002638,0.88
0.000264,0.88
0.0002642,0.88
0.0002644,0.84
0.0002646,0.84
0.0002648,0.8
0.000265,0.8
0.0002652,0.8
0.0002654,0.8
0.0002656,0.84
0.0002658,0.8
0.000266,0.8
0.0002662,0.8
0.0002664,0.8
0.0002666,0.8
0.0002668,0.76
0.000267,0.8
0.0002672,0.76
0.0002674,0.8
0.0002676,0.8
0.0002678,0.76
0.000268,0.8
0.0002682,0.76
0.0002684,0.8
0.0002686,0.72
0.0002688,0.76
0.000269,0.72
0.0002692,0.72
0.0002694,0.72
0.0002696,0.72
0.0002698,0.68
0.00027,0.72
0.0002702,0.72
0.0002704,0.68
0.0002706,0.68
0.0002708,0.68
0.000271,0.64
0.0002712,0.64
0.0002714,0.64
0.0002716,0.68
0.0002718,0.68
0.000272,0.68
0.0002722,0.64
0.0002724,0.64
0.0002726,0.64
0.0002728,0.6
0.000273,0.64
0.0002732,0.6
0.0002734,0.6
0.0002736,0.6
0.0002738,0.6
0.000274,0.64
0.0002742,0.6
0.0002744,0.52
0.0002746,0.6
0.0002748,0.52
0.000275,0.52
0.0002752,0.52
0.0002754,0.52
0.0002756,0.52
0.0002758,0.52
0.000276,0.52
0.0002762,0.52
0.0002764,0.48
0.0002766,0.48
0.0002768,0.48
0.000277,0.48
0.0002772,0.48
0.0002774,0.48
0.0002776,0.48
0.0002778,0.48
0.000278,0.48
0.0002782,0.48
0.0002784,0.48
0.0002786,0.48
0.0002788,0.44
0.000279,0.48
0.0002792,0.44
0.0002794,0.44
0.0002796,0.44
0.0002798,0.48
0.00028,0.48
0.0002802,0.44
0.0002804,0.44
0.0002806,0.4
0.0002808,0.44
0.000281,0.4
0.0002812,0.4
0.0002814,0.4
0.0002816,0.36
0.0002818,0.4
0.000282,0.4
0.0002822,0.36
0.0002824,0.36
0.0002826,0.36
0.0002828,0.36
0.000283,0.32
0.0002832,0.32
0.0002834,0.32
0.0002836,0.36
0.0002838,0.32
0.000284,0.32
0.0002842,0.32
0.0002844,0.32
0.0002846,0.32
0.0002848,0.32
0.000285,0.28
0.0002852,0.32
0.0002854,0.28
0.0002856,0.32
0.0002858,0.28
0.000286,0.24
0.0002862,0.24
0.0002864,0.24
0.0002866,0.24
0.0002868,0.24
0.000287,0.24
0.0002872,0.2
0.0002874,0.2
0.0002876,0.2
0.0002878,0.2
0.000288,0.24
0.0002882,0.2
0.0002884,0.2
0.0002886,0.16
0.0002888,0.2
0.000289,0.16
0.0002892,0.16
0.0002894,0.16
0.0002896,0.16
0.0002898,0.24
0.00029,0.2
0.0002902,0.16
0.0002904,0.16
0.0002906,0.16
0.0002908,0.16
0.000291,0.12
0.0002912,0.12
0.0002914,0.12
0.0002916,0.12
0.0002918,0.12
0.000292,0.12
0.0002922,0.12
0.0002924,0.12
0.0002926,0.12
0.0002928,0.08
0.000293,0.08
0.0002932,0.08
0.0002934,0.08
0.0002936,0.08
0.0002938,0.08
0.000294,0.04
0.0002942,0.08
0.0002944,0.08
0.0002946,0.08
0.0002948,0.04
0.000295,0.04
0.0002952,0
0.0002954,0.04
0.0002956,0.04
0.0002958,0
0.000296,0
0.0002962,0
0.0002964,0.04
0.0002966,-0.04
0.0002968,-0.04
0.000297,0
0.0002972,-0.04
0.0002974,-0.04
0.0002976,-0.08
0.0002978,0
0.000298,-0.04
0.0002982,0
0.0002984,-0.08
0.0002986,-0.08
0.0002988,-0.04
0.000299,-0.08
0.0002992,-0.12
0.0002994,-0.12
0.0002996,-0.12
0.0002998,-0.12
0.0003,-0.08
0.0003002,-0.12
0.0003004,-0.12
0.0003006,-0.08
0.0003008,-0.16
0.000301,-0.16
0.0003012,-0.12
0.0003014,-0.16
0.0003016,-0.16
0.0003018,-0.12
0.000302,-0.16
0.0003022,-0.16
0.0003024,-0.16
0.0003026,-0.16
0.0003028,-0.16
0.000303,-0.16
0.0003032,-0.2
0.0003034,-0.2
0.0003036,-0.16
0.0003038,-0.2
0.000304,-0.16
0.0003042,-0.16
0.0003044,-0.16
0.0003046,-0.16
0.0003048,-0.24
0.000305,-0.24
0.0003052,-0.2
0.0003054,-0.24
0.0003056,-0.24
0.0003058,-0.24
0.000306,-0.24
0.0003062,-0.24
0.0003064,-0.24
0.0003066,-0.24
0.0003068,-0.28
0.000307,-0.28
0.0003072,-0.32
0.0003074,-0.32
0.0003076,-0.32
0.0003078,-0.32
0.000308,-0.28
0.0003082,-0.32
0.0003084,-0.36
0.0003086,-0.32
0.0003088,-0.32
0.000309,-0.32
0.0003092,-0.36
0.0003094,-0.36
0.0003096,-0.4
0.0003098,-0.36
0.00031,-0.36
0.0003102,-0.36
0.0003104,-0.36
0.0003106,-0.36
0.0003108,-0.36
0.000311,-0.4
0.0003112,-0.4
0.0003114,-0.44
0.0003116,-0.32
0.0003118,-0.32
0.000312,-0.44
0.0003122,-0.44
0.0003124,-0.4
0.0003126,-0.48
0.0003128,-0.44
0.000313,-0.48
0.0003132,-0.44
0.0003134,-0.48
0.0003136,-0.48
0.0003138,-0.44
0.000314,-0.48
0.0003142,-0.48
0.0003144,-0.48
0.0003146,-0.48
0.0003148,-0.48
0.000315,-0.48
0.0003152,-0.48
0.0003154,-0.48
0.0003156,-0.48
0.0003158,-0.48
0.000316,-0.48
0.0003162,-0.48
0.0003164,-0.48
0.0003166,-0.52
0.0003168,-0.52
0.000317,-0.52
0.0003172,-0.52
0.0003174,-0.52
0.0003176,-0.52
0.0003178,-0.56
0.000318,-0.52
0.0003182,-0.52
0.0003184,-0.6
0.0003186,-0.6
0.0003188,-0.56
0.000319,-0.52
0.0003192,-0.6
0.0003194,-0.64
0.0003196,-0.6
0.0003198,-0.6
0.00032,-0.6
0.0003202,-0.6
0.0003204,-0.64
0.0003206,-0.64
0.0003208,-0.64
0.000321,-0.64
0.0003212,-0.64
0.0003214,-0.64
0.0003216,-0.64
0.0003218,-0.64
0.000322,-0.64
0.0003222,-0.64
0.0003224,-0.64
0.0003226,-0.68
0.0003228,-0.72
0.000323,-0.72
0.0003232,-0.72
0.0003234,-0.72
0.0003236,-0.72
0.0003238,-0.72
0.000324,-0.72
0.0003242,-0.72
0.0003244,-0.72
0.0003246,-0.72
0.0003248,-0.76
0.000325,-0.76
0.0003252,-0.76
0.0003254,-0.76
0.0003256,-0.76
0.0003258,-0.76
0.000326,-0.76
0.0003262,-0.8
0.0003264,-0.8
0.0003266,-0.8
0.0003268,-0.8
0.000327,-0.8
0.0003272,-0.8
0.0003274,-0.8
0.0003276,-0.8
0.0003278,-0.8
0.000328,-0.8
0.0003282,-0.8
0.0003284,-0.8
0.0003286,-0.8
0.0003288,-0.8
0.000329,-0.84
0.0003292,-0.8
0.0003294,-0.8
0.0003296,-0.84
0.0003298,-0.8
0.00033,-0.84
0.0003302,-0.84
0.0003304,-0.88
0.0003306,-0.88
0.0003308,-0.88
0.000331,-0.92
0.0003312,-0.88
0.0003314,-0.84
0.0003316,-0.84
0.0003318,-0.88
0.000332,-0.88
0.0003322,-0.88
0.0003324,-0.88
0.0003326,-0.92
0.0003328,-0.92
0.000333,-0.92
0.0003332,-0.92
0.0003334,-0.92
0.0003336,-0.92
0.0003338,-0.96
0.000334,-0.96
0.0003342,-0.96
0.0003344,-0.96
0.0003346,-1
0.0003348,-1
0.000335,-0.96
0.0003352,-0.96
0.0003354,-1
0.0003356,-0.96
0.0003358,-0.96
0.000336,-0.96
0.0003362,-1
0.0003364,-1
0.0003366,-1.04
0.0003368,-1.04
0.000337,-1.04
0.0003372,-1.04
0.0003374,-1.04
0.0003376,-1.04
0.0003378,-1.04
0.000338,-1.04
0.0003382,-1.04
0.0003384,-1.08
0.0003386,-1.04
0.0003388,-1.04
0.000339,-1.08
0.0003392,-1.08
0.0003394,-1.08
0.0003396,-1.08
0.0003398,-1.08
0.00034,-1.08
0.0003402,-1.12
0.0003404,-1.08
0.0003406,-1.12
0.0003408,-1.12
0.000341,-1.12
0.0003412,-1.12
0.0003414,-1.12
0.0003416,-1.12
0.0003418,-1.12
0.000342,-1.12
0.0003422,-1.12
0.0003424,-1.12
0.0003426,-1.16
0.0003428,-1.16
0.000343,-1.16
0.0003432,-1.12
0.0003434,-1.12
0.0003436,-1.16
0.0003438,-1.16
0.000344,-1.12
0.0003442,-1.16
0.0003444,-1.16
0.0003446,-1.16
0.0003448,-1.2
0.000345,-1.2
0.0003452,-1.2
0.0003454,-1.2
0.0003456,-1.24
0.0003458,-1.2
0.000346,-1.2
0.0003462,-1.24
0.0003464,-1.2
0.0003466,-1.24
0.0003468,-1.24
0.000347,-0.16
0.0003472,-1.16
0.0003474,-1.32
0.0003476,-1.2
0.0003478,-1.2
0.000348,-1.16
0.0003482,-1.16
0.0003484,-1.2
0.0003486,-1.16
0.0003488,-1.16
0.000349,-1.12
0.0003492,-1.16
0.0003494,-1.12
0.0003496,-1.16
0.0003498,-1.12
0.00035,-1.12
0.0003502,-1.12
0.0003504,-1.12
0.0003506,-1.12
0.0003508,-1.12
0.000351,-1.12
0.0003512,-1.12
0.0003514,-1.12
0.0003516,-1.08
0.0003518,-1.12
0.000352,-1.08
0.0003522,-1.08
0.0003524,-1.08
0.0003526,-1.04
0.0003528,-1.08
0.000353,-1.08
0.0003532,-1.08
0.0003534,-1.04
0.0003536,-1.04
0.0003538,-1.04
0.000354,-1.04
0.0003542,-1.04
0.0003544,-1.04
0.0003546,-1.04
0.0003548,-1.04
0.000355,-1
0.0003552,-1.04
0.0003554,-1.04
0.0003556,-1
0.0003558,-0.96
0.000356,-1
0.0003562,-0.96
0.0003564,-1
0.0003566,-1
0.0003568,-0.96
0.000357,-0.96
0.0003572,-0.96
0.0003574,-0.92
0.0003576,-0.92
0.0003578,-0.92
0.000358,-0.88
0.0003582,-0.92
0.0003584,-0.92
0.0003586,-0.88
0.0003588,-0.92
0.000359,-0.92
0.0003592,-0.88
0.0003594,-0.88
0.0003596,-0.84
0.0003598,-0.84
0.00036,-0.84
0.0003602,-0.8
0.0003604,-0.88
0.0003606,-0.8
0.0003608,-0.84
0.000361,-0.84
0.0003612,-0.8
0.0003614,-0.8
0.0003616,-0.8
0.0003618,-0.8
0.000362,-0.8
0.0003622,-0.8
0.0003624,-0.8
0.0003626,-0.8
0.0003628,-0.8
0.000363,-0.8
0.0003632,-0.8
0.0003634,-0.8
0.0003636,-0.76
0.0003638,-0.76
0.000364,-0.76
0.0003642,-0.76
0.0003644,-0.76
0.0003646,-0.76
0.0003648,-0.76
0.000365,-0.76
0.0003652,-0.72
0.0003654,-0.72
0.0003656,-0.68
0.0003658,-0.68
0.000366,-0.68
0.0003662,-0.68
0.0003664,-0.68
0.0003666,-0.72
0.0003668,-0.68
0.000367,-0.64
0.0003672,-0.68
0.0003674,-0.68
0.0003676,-0.64
0.0003678,-0.64
0.000368,-0.6
0.0003682,-0.64
0.0003684,-0.64
0.0003686,-0.6
0.0003688,-0.6
0.000369,-0.6
0.0003692,-0.6
0.0003694,-0.56
0.0003696,-0.56
0.0003698,-0.52
0.00037,-0.52
0.0003702,-0.56
0.0003704,-0.56
0.0003706,-0.56
0.0003708,-0.52
0.000371,-0.52
0.0003712,-0.52
0.0003714,-0.52
0.0003716,-0.48
0.0003718,-0.48
0.000372,-0.52
0.0003722,-0.48
0.0003724,-0.48
0.0003726,-0.48
0.0003728,-0.48
0.000373,-0.48
0.0003732,-0.48
0.0003734,-0.48
0.0003736,-0.44
0.0003738,-0.44
0.000374,-0.48
0.0003742,-0.44
0.0003744,-0.48
0.0003746,-0.44
0.0003748,-0.44
0.000375,-0.44
0.0003752,-0.44
0.0003754,-0.4
0.0003756,-0.4
0.0003758,-0.4
0.000376,-0.4
0.0003762,-0.4
0.0003764,-0.36
0.0003766,-0.4
0.0003768,-0.4
0.000377,-0.28
0.0003772,-0.32
0.0003774,-0.36
0.0003776,-0.32
0.0003778,-0.32
0.000378,-0.36
0.0003782,-0.36
